company_id,year,sales_cr,net_profit_cr,return_on_equity_pct,roce_pct,net_profit_margin_pct,operating_profit_margin_pct,debt_to_equity,interest_coverage,free_cash_flow_cr,fcf_cagr,cash_from_operations_cr,cfo_pat_ratio,revenue_cagr_5yr,pat_cagr_5yr,eps_cagr_5yr,asset_turnover,pe_ratio,pb_ratio,dividend_yield_pct,composite_quality_score
INDIGO,2024,76476,6074,637.3557187827912,6224.871531346352,7.942361002144463,79.1987028610283,0.02098635886673662,19.97000659195781,9424,71.56520119992503,21183,3.487487652288443,21.82746415084982,108.0032102880387,108.3377320809126,61.72397094430993,76.23,7.87,4.27,85.36789786029541
IRCTC,2024,4455,1200,34.06187908032926,42.21598877980365,26.93602693602693,33.78226711560045,0.01192165767811524,105.625,667,35.50477381816852,882,0.735,18.96007254747445,31.17303084073284,30.25855423486761,0.6551470588235294,60.44,5.74,1.08,76.01614707025888
ABB,2024,6066,1285,36.49531383129793,43.20022340128456,21.18364655456643,25.50280250576987,0.01704061346208463,164.7272727272727,1095,,6038,4.698832684824903,10.51838338733437,23.34970715828475,23.3343083722501,1.198103890973731,75.58,4.48,0.96,70.56132673674314
TRENT,2024,15025,1809,38.65384615384615,36.09322293774916,12.03993344425957,15.66722129783694,0.3935897435897436,16.90816326530612,841,,1349,0.7457158651188502,41.70061868307353,80.27810831829075,76.23403478323169,1.81592941745226,8.65,11.82,3.46,69.05738028542984
CIPLA,2024,26981,4987,17.58276628001269,69.64682209270052,18.48337719135688,74.40421037026054,0.01625356979162994,24.45377128953771,1152,228.7503659034452,4134,0.8289552837377181,10.5208791051689,27.2958100379844,26.6857064916266,0.7785600923387679,59.75,5.93,0.12,62.64122757095907
ADANIPORTS,2024,28443,9743,17.04036658737932,15.94356359313029,34.25447386000071,60.34876771086032,0.882975374282916,7.025858741798533,8250,37.78973446864202,15018,1.541414348763215,21.09070038007956,19.22156963496537,18.82061135201148,0.225711224854184,48.9,2.31,1.16,62.1222380372601
ADANIPOWER,2024,54650,12686,22.67219501733567,22.38439445221495,23.2131747483989,38.36230558096981,0.6738570969010258,7.13724884080371,17651,30.71118060790721,14170,1.116979347311998,18.00397061458112,,,0.4933022819179665,44.57,9.91,1.65,61.81710481907855
ICICIGI,2024,23301,2518,18.48073394495413,146.3339449541284,10.80640315866272,85.5671430410712,0.0,-1662.666666666667,486,32.27903093325808,2407,0.9559173947577443,15.85605252405145,19.13957527012988,17.26501623341559,0.3425912312171024,49.0,7.86,3.46,61.56001814833421
SUNPHARMA,2024,50308,11117,16.08478622585546,19.61164506814346,22.09787707720442,27.94585354218017,0.03721334008536497,65.39748953974896,11372,43.2382586094409,12135,1.091571467122425,11.59644412766763,28.21848740763726,33.1291101996509,0.5709292296518226,37.9,6.71,3.88,61.11997607942164
TCS,2024,252082,49006,48.28415192866643,61.14563826996318,19.44049951999746,26.81310049904396,0.08912754322873048,90.16603773584906,50429,10.77084245698778,44338,0.9047463575888667,11.4712271244271,9.19856921974651,9.953965407958165,1.564521734812939,78.69,6.08,1.62,61.02701911943053
LTIM,2024,37129,4574,21.70344009489917,27.49455151489252,12.31921139809852,17.32877265749145,0.110367734282325,26.35714285714286,1752,22.08444037386408,5670,1.239615216440752,31.49010199417706,24.71520123023736,12.09862708179354,1.290949549737492,64.52,2.38,4.43,60.26345935678137
LT,2024,238881,16150,76.63107947805456,131.6824067347549,6.760688376220796,12.89972831660952,0.110367734282325,3.695329087048832,20445,,18266,1.131021671826625,12.05419897376385,9.589722356789876,9.238846414037294,8.305726504641703,30.8,2.48,1.26,59.20637129069393
INFY,2024,159988,27687,30.60588306821573,38.42666747257397,17.30567292546941,23.84241318098858,0.09732155687960824,102.0825471698113,20117,7.201272446841034,25210,0.9105356304402789,14.1149754473521,12.4332209576784,13.86791058960391,1.127708465496581,35.99,8.97,4.1,56.58705774625254
